"IP_ID","Cluster","Area_km2","PAratio","Wtb_prct","Glc_prct","Elev_avg","Elev_max","Slpe_avg","Slpe5","Slpe10","MAP_avg","PAS_avg","PrctSnow","MAT_avg","MSP_avg","TD_avg","Eref_avg","VegHt_avg","Use","DOC_yield","DOC_yield_sd","DOC_yieldP","index","DOC_yieldP_biascor"
50,2,14.7025470553,1.44674316704345,0,0,560.121296814,1465,27.8082024434,0.275030326962,1.49385475768,2331.21428571,290.214285714,12.4490608818318,7.21428571429,527.928571429,15.4285714286,598.857142857,25.4642857142857,NA,NA,NA,4.75743108275,2346,4.75182374659394
5000,4,28.8638728662,1.25240187240029,0.473272499329,0,546.747365423,1336,27.1082108146,2.68533742265,9.16713033057,3539.53571429,563.75,15.9272301653575,5.89285714286,949.321428571,12.9285714286,490.107142857,23.3518518518518,NA,NA,NA,10.71920671012,2347,11.4306976493934
5001,4,33.7903184664,2.19591867018489,4.78667537279,0,151.80179307,749,15.7179242089,9.93678925175,31.7499843674,3271.70967742,166.677419355,5.09450519113414,7.77419354839,879.903225806,11.4193548387,514.193548387,22.5409836065573,NA,NA,NA,24.15712868539,2348,26.485034222631
5005,2,27.6852491452,1.28983902726401,0,0,839.799288467,1688,22.8045434313,8.05885029725,14.716046349,2892.88461538,1121.38461538,38.7635445056524,4.19230769231,576.269230769,15.6923076923,495.269230769,27.2291666666666,NA,NA,NA,5.92763005262,2349,6.06277557103195
5008,2,20.1975710717,1.26591114738706,0,4.23593366502752,772.61927906,2023,24.363926047,2.82611819243,10.6069824548,2915.95454545,1127.04545455,38.6509953081614,4.13636363636,606.045454545,15.8636363636,498.090909091,23.2432432432432,NA,NA,NA,5.74016966602,2350,5.85276719318085
5009,6,67.2135110036,0.79819162504516,1.19755063556,0,596.566532504,1379,26.2389620463,1.72490471868,7.11510294924,4054.01587302,866.285714286,21.3685822014472,5.07936507937,1040.9047619,14.1587301587,494.158730159,27.1181102362204,NA,NA,NA,9.1742397331,2351,9.69989557847585
5011,5,47.0691856299,0.940078539019397,0.342623017337,15.301095572366,1012.36798192,2118,27.9628961482,1.34125788399,4.91071859703,3244.14583333,1500.20833333,46.2435540941786,3.08333333333,700.791666667,15.8125,454.145833333,17.2111111111111,NA,NA,NA,2.49887318125,2352,2.22160517246299
5012,4,80.7585213181,1.00933593966516,0,0,355.808251194,1082,24.4965543702,6.71406947308,15.1714820964,3691.60526316,404.828947368,10.966203548574,6.56578947368,994.157894737,13.1578947368,516.75,25.0194805194805,NA,NA,NA,11.21126089673,2353,11.9819384901075
5013,2,54.5937483489,0.895351962057313,0,0.180231251060237,826.610271903,1914,28.449037497,0.19282753516,2.03763012068,2464.95918367,771.408163265,31.2949670069779,5,462.102040816,15.6530612245,515.734693878,25.447619047619,NA,NA,NA,4.98043312571,2354,5.00164868103861
5014,2,25.9550420646,0.952999005395124,0.865958630062,5.89957374196088,935.362686094,2034,27.3802524474,0.895700450926,2.85899631543,3298,1499.69230769,45.4727807061855,2.96153846154,705.538461538,16,451.461538462,21.4489795918367,NA,NA,NA,2.47688440464,2355,2.19697157646626
5015,2,41.3612167721,1.00447802103617,0,0,615.14591594,1371,29.9672650901,0.888228104911,4.02978075193,3627.10810811,786.189189189,21.6753723836112,5.16216216216,933.513513514,14.4594594595,499.594594595,26.8205128205128,NA,NA,NA,8.91692174976,2356,9.41162646851696
5016,6,23.322835266,1.36121794354218,0,0,630.677668539,1461,33.5376151263,0.379780312359,1.73387948904,3750.36363636,962.454545455,25.6629660154536,4.86363636364,928.818181818,15.0454545455,495.409090909,19.531914893617,NA,NA,NA,6.21224187734,2357,6.38162093208739
5017,2,10.4572173245,1.52133005153496,0,0,625.740392157,1422,26.2457034674,0.725701399673,3.22868801853,2479.25,683.5,27.5688212160935,5.25,515.583333333,15.5833333333,522.75,26.3999999999999,NA,NA,NA,3.70798274491,2358,3.57614701556167
5019,2,21.0607026805,1.45391817428214,0,0,566.077886497,1482,32.1995326611,0.361549042203,1.88287737232,3077.28571429,822.333333333,26.7226838741144,4.90476190476,731.904761905,15.1904761905,499.666666667,25.5,NA,NA,NA,5.69388920553,2359,5.80092005858175
5020,2,53.0666601491,0.782225433526221,0,2.66873571016324,834.205836936,1981,29.78207257,0.379393101842,1.98388007068,3022.1509434,1132.11320755,37.4605116935801,3.84905660377,664.358490566,15.8679245283,480.905660377,22.1340206185567,NA,NA,NA,6.27830697853,2360,6.45563244930281
5023,4,52.8439984976,1.17392136683101,0.500846448156,0,394.819881583,1131,25.6863374837,0.938945343213,3.89771885132,3995.71428571,450.653061224,11.2784105419069,6.5306122449,1059.79591837,13.4897959184,502.408163265,22.8846153846153,NA,NA,NA,12.87723304236,2361,13.8483028388108
5024,2,83.6588082812,0.830690043256841,0,0.467110363398299,645.79471305,1952,25.8836143605,2.06338725437,8.65494129578,2328.01176471,622.070588235,26.7211101621082,5.22352941176,479.082352941,15.6235294118,520.894117647,26.6666666666666,NA,NA,NA,3.77547614418,2362,3.65175855985426
5038,2,24.9784938216,1.2217340042251,0,0,638.910590564,1455,28.8939197808,0.383065252531,2.3452798845,2189.18181818,471.318181818,21.52942153566,5.81818181818,489.909090909,15.5454545455,530.863636364,26.4285714285714,NA,NA,NA,5.70206149012,2363,5.81007531613333
5039,6,30.3678025718,1.05793499626896,0.785909277506,0,508.803185745,1158,27.279662765,0.848027611058,4.38104982913,4037.83870968,764.35483871,18.929801155197,5.51612903226,1039.77419355,14.6774193548,496.225806452,27.3584905660377,NA,NA,NA,9.98527909094,2364,10.6084899491439
5040,2,53.7999881045,0.917412074102274,0,0,593.326773455,1275,22.3869900179,1.70335879458,10.214275993,2581.83333333,569.666666667,22.0644245045924,5.35416666667,615.916666667,15.2083333333,513.270833333,23.8613861386138,NA,NA,NA,8.40694460106,2365,8.84030758746261
5043,2,18.493467469,1.26625288844456,0,0,590.045172719,1402,25.1760021003,1.07508563145,5.56253405921,2693.33333333,633.933333333,23.537128712888,5.2,656.733333333,15.4,506.866666667,27.1111111111111,NA,NA,NA,7.45783066509,2366,7.77703160595631
5044,6,43.2742571781,0.952554374840754,0.491585533589,0.30840025835993,581.487116332,1541,29.2269667833,0.701228999151,3.297106339,4045.53658537,908.048780488,22.4456944419142,5.29268292683,1039.70731707,14.9756097561,491.512195122,24.1463414634146,NA,NA,NA,9.70182257537,2367,10.2909381152491
5045,4,13.3653387165,1.99644101831942,0,0,254.086609337,910,25.8703273508,6.14885486845,10.8117162573,2625.18181818,323.727272727,12.3316133947413,7,659.181818182,15,536.727272727,21.6428571428571,NA,NA,NA,6.88958660295,2368,7.14043789347808
5046,4,218.332640056,0.79682265558622,2.7896469039,0,360.334775249,1167,24.8990221208,3.95090550864,12.4433912809,3888.86567164,507.169154229,13.0415703974449,6.38308457711,1052.70646766,13.6119402985,495.830845771,25.4342431761786,NA,NA,NA,11.40742552523,2369,12.2016987877007
5048,4,175.968763724,0.972396851095375,1.88155312547,0,275.881112355,994,24.570128593,2.94416931762,10.7017015582,3834.30487805,416.817073171,10.8707337164847,6.63414634146,1064.77439024,13.5975609756,500.75,25.9451219512195,NA,NA,NA,12.83485714776,2370,13.800829722329
5049,2,25.3959406081,0.984286411272296,0,0,719.378001298,1445,29.4315445476,1.57657980463,5.0485164162,2674.60869565,822.391304348,30.7480980558218,4.39130434783,654.260869565,15.8695652174,487.652173913,23.52,NA,NA,NA,5.05226229762,2371,5.08211753617584
5051,6,30.962598942,1.04980723034311,1.11576455187,0,509.74594307,1202,31.5314205096,0.737013000163,3.59153476873,4517.86206897,967.75862069,21.4207208169733,5.37931034483,1142.44827586,14.9655172414,485.379310345,20.8103448275862,NA,NA,NA,9.45984026109,2372,10.0198492132417
5052,2,13.7789376265,1.69176282790791,2.78210042114,0,633.597371565,1361,32.4263055437,0.261271954049,1.31283305972,2531.69230769,650.076923077,25.6775644142218,4.92307692308,614.076923077,15.8461538462,507.923076923,19.1923076923076,NA,NA,NA,5.78518907801,2373,5.90320159979572
5053,2,14.30517785,1.26054619058048,0,0,528.051061388,1171,28.495753093,1.43916487824,2.74511245568,2225.46666667,414.8,18.6387873704112,5.8,533.733333333,15.6,524.933333333,21.1071428571428,NA,NA,NA,6.96466724517,2374,7.22454938808872
5054,2,20.9454473047,1.3788586029159,0,0.845372500544629,628.913111546,1752,31.7152299607,1.44113498484,5.14579918579,2321.04761905,674.571428571,29.0632308891232,4.66666666667,545.238095238,16.0476190476,495.095238095,23.6829268292682,NA,NA,NA,4.94731021387,2375,4.9645417135822
5055,6,85.2773726582,0.975297544142982,0.490086510026,0.749869684515282,726.494607088,1657,32.7176635794,0.538247157255,2.3024812754,3877.97297297,1027.02702703,26.4836045580646,4.82432432432,994.824324324,15.5675675676,486.716216216,16.1104294478527,NA,NA,NA,6.14138448251,2376,6.30224069936391
5056,6,60.0760951964,0.826096166758762,0.28434491801,0,695.005316973,1498,30.4778799791,0.979139214986,3.73826324767,4245.125,1333.14285714,31.4040895648538,4.14285714286,1061.32142857,15.9642857143,470.839285714,17.9579831932773,NA,NA,NA,5.99593447663,2377,6.13929574919945
5057,4,41.8511250065,1.25695432246697,3.99446182429,0,269.727967098,763,23.890638802,4.84845861785,14.6615307859,4048.72972973,557.027027027,13.7580689305271,6.32432432432,1085.97297297,14.4324324324,497.27027027,23.9367088607594,NA,NA,NA,11.38419661706,2378,12.1756757883378
5058,2,17.389651083,1.34122379759958,0,0,564.439602084,1538,24.4108665593,2.42235405032,8.05835273379,2061.55555556,376.888888889,18.2817721245752,6.22222222222,476.388888889,15.7222222222,534.388888889,20.84375,NA,NA,NA,6.39671100852,2379,6.58827831196154
5059,2,19.2135899577,1.41615191955099,0,0,661.006396588,1551,29.011660515,2.05541453303,5.74832416734,2265.21052632,820.842105263,36.2369014149213,3.84210526316,481,16.4210526316,481.894736842,27.35,NA,NA,NA,4.5881554406,2380,4.56218748634468
5062,2,23.6607920344,1.18122351921682,0,0.760779812566256,769.380355277,1779,29.7568300619,0.0783573976068,1.41896393541,2072.45833333,611.541666667,29.5080319267206,4.75,451.958333333,16,504.75,18.5227272727272,NA,NA,NA,4.39557430621,2381,4.34644254144058
5063,4,268.583728455,1.15878741820439,2.39017948978,0,203.040361759,851,16.6852222935,20.7846339038,36.2685306024,4014.2480315,432.669291339,10.7783397523975,6.90551181102,1080.27952756,13.0905511811,500.720472441,24.0485829959514,NA,NA,NA,12.9451468231,2382,13.9243856905132
5064,2,22.7233950775,1.21146883294199,0,0.000193791371175441,721.605755396,1964,29.2578852419,0.820909733684,3.47496033946,1990.95454545,729.727272727,36.6521312299505,4.09090909091,431,16.4090909091,493.045454545,22.9148936170212,NA,NA,NA,6.05032079237,2383,6.20022373093414
5069,6,65.5185633292,1.01268878354495,6.67626178822,0,465.279363057,1290,30.368595341,1.96209895866,6.82164125443,4171.6031746,928.650793651,22.2612447728814,5.15873015873,1091.44444444,15.3015873016,489.46031746,23.3879310344827,NA,NA,NA,9.47700797125,2384,10.0390819220154
5071,2,25.1739727427,1.00284486594831,0,6.18140663321105,851.868943089,1901,26.2938577151,1.26770112086,5.65332836594,1813.44,665.36,36.6904887947767,4.04,423.88,16.48,487.68,20.44,NA,NA,NA,6.02377412591,2385,6.17048399220424
5072,2,30.1272810218,1.1981100231536,0,0.675122960770416,797.823497416,1906,29.5522103176,0.668119473925,2.92046184772,1927.03571429,692.642857143,35.9434364400557,4.07142857143,432.892857143,16.3214285714,484.928571429,17.457627118644,NA,NA,NA,4.60108647431,2386,4.5766738754213
5073,6,52.9125836284,0.98741602708888,0.214867153012,0,546.602420857,1315,28.5492103442,1.91647778903,6.87347846011,4428.77083333,1058.75,23.9061816437208,5.04166666667,1123.14583333,15.1666666667,482.5625,20.4705882352941,NA,NA,NA,9.45681166135,2387,10.0164563218259
5074,6,10.1571288616,1.91918245313927,0,0,433.658217498,1081,31.554009305,0.180851709321,1.43907200028,4139.25,945,22.8302228664613,5.25,1085.5,15.25,485.75,26.9444444444444,NA,NA,NA,9.88615048985,2388,10.4974377451735
5076,2,19.2164158591,1.27627283652772,0,0,684.856899489,1676,28.2373115782,0.736550101026,3.13036387691,1788.89473684,670.263157895,37.4680043544087,3.94736842105,424.947368421,16.6315789474,483.842105263,24.7297297297297,NA,NA,NA,6.31794780285,2389,6.50004133662398
5078,6,62.3052322762,0.913161349873131,0,0,423.732128726,1177,28.0068648687,2.1104895311,6.84062492449,4216.62962963,817.203703704,19.3804952173546,5.57407407407,1119.53703704,15.5185185185,494.703703704,25.7627118644067,NA,NA,NA,9.69018529922,2390,10.2779010606904
5079,2,48.4810211149,0.800845601000984,0,0.00257952848296268,837.857070451,2135,22.7465139649,5.12003902143,10.4408205814,1613.625,499.395833333,30.9486921269192,4.77083333333,421.166666667,16.4583333333,505.520833333,19.2826086956521,NA,NA,NA,3.93074033402,2391,3.82569802006072
5080,6,39.5996448585,0.972258504104399,0.264439664668,0,506.626605885,1244,25.9986494372,1.71410631875,6.6044789844,4573.27027027,1216,26.5892879304552,4.64864864865,1137.7027027,15.2702702703,470.918918919,25.9605263157894,NA,NA,NA,7.46791799603,2392,7.78833226543487
5084,6,23.9171381535,1.18731842935083,0,0,510.817808219,1263,30.1699037896,1.04606146662,4.20895878817,4156.1,821.7,19.7709391015615,5.6,1074.1,15.65,494.1,17.2608695652173,NA,NA,NA,9.02272664932,2393,9.53015795379377
5088,6,73.1508560653,0.951386365600476,2.21189799415,0,392.104985403,1078,25.4816601188,2.12568900974,7.74999808721,4435.83561644,809.383561644,18.2464733058249,5.80821917808,1170.15068493,15.698630137,502.726027397,27.6449275362318,NA,NA,NA,9.04023216126,2394,9.54976909109661
5089,6,48.7504040139,0.928948954931776,0.00845516939707,0,437.562900506,1080,26.3597548085,1.0014117394,6.67305691796,4412.56818182,931.272727273,21.105004815787,5.5,1160.68181818,16.2045454545,499.227272727,29.2637362637362,NA,NA,NA,8.83513897864,2395,9.3200065833667
5093,6,52.9628029368,0.77530001194134,1.87404814118,0,523.110437082,1244,27.4658432166,2.35974514485,6.86807176339,4412.08,1112.38,25.2121448387155,4.9,1114.18,16.34,488.76,25.7938144329896,NA,NA,NA,6.82950254763,2396,7.07312680849297
5094,6,39.1414685392,0.967538443850088,1.92070844729,0,504.56986532,1318,29.3260261635,0.300041312116,2.66067465785,4342.38888889,1106.47222222,25.4807261747308,4.97222222222,1104.38888889,16.5277777778,489.583333333,22.0379746835443,NA,NA,NA,6.65550313929,2397,6.87819841878456
5103,2,34.1419576675,0.95592892486024,0,1.6906461191839,766.120105693,1754,34.24708709,1.13659977667,4.99046098535,3053.93939394,1271.15151515,41.6233379638238,3.45454545455,629.121212121,16.3939393939,458.181818182,15.8970588235294,NA,NA,NA,2.52067250444,2398,2.24602652752278
5107,6,39.5188792129,1.3591632878174,0,0,443.691298918,1203,30.9854579121,0.519422536446,3.16817616042,4555.64516129,1104.06451613,24.2350858559266,5.09677419355,1178.67741935,16.7419354839,490.774193548,24.6153846153846,NA,NA,NA,9.45803671209,2399,10.0178287264003
5111,5,64.6121196422,0.62842578225417,0,6.13046537619382,870.164380081,1933,32.5808864271,2.06875846104,6.64184931398,3003.93548387,1398.12903226,46.543244346206,2.95161290323,631.209677419,16.2580645161,431.564516129,8.33333333333333,NA,NA,NA,2.89957098734,2400,2.67049908564226
5113,6,17.2648693954,1.26660857056052,0,2.23443041820973,611.225806452,1603,28.684156875,0.470707875381,2.41474473695,4331.25,1392,32.1385281385281,4.6875,861.5,16.875,490.6875,26.8235294117647,NA,NA,NA,4.22577218396,2401,4.15621649607442
5114,2,56.3290657477,0.97285762710383,0,1.56030249670506,811.730578271,1842,31.9577435396,0.555302066597,2.07833920563,2532.8490566,1020.60377358,40.2946938713363,3.28301886792,610.20754717,16.3396226415,442.20754717,14.625,NA,NA,NA,4.07721356844,2402,3.98978914899745
5115,6,30.6344685115,1.29318377772064,0,0.359720611090844,622.348582129,1445,30.212148346,1.13829240723,4.03003684753,4770.08823529,1858.97058824,38.9714088407629,3.67647058824,975.676470588,16.5882352941,453.647058824,24.1228070175438,NA,NA,NA,5.94606752167,2403,6.08343072506639
5116,5,63.312172103,0.753852672233676,0,3.92268929862275,840.50770426,1757,30.9357600949,0.280895871421,1.49257294238,2853.9047619,1166.15873016,40.8618656700942,3.38095238095,615.666666667,16.3333333333,446.904761905,9.00787401574803,NA,NA,NA,3.46949362335,2404,3.30897229219576
5117,6,51.1903475915,1.00816552407098,0.218505257931,1.39569953277789,671.872572621,1726,29.6335209333,0.780403183278,3.14424879046,3946.63265306,1687.85714286,42.7670191587587,3.38775510204,723.020408163,16.3673469388,445.469387755,21.5714285714285,NA,NA,NA,2.57481980845,2405,2.3066866923974
5118,2,30.4839971534,1.02221454520682,0,0.643551894027516,725.828006501,1782,27.067612747,1.2906360356,3.73746023338,2451.03846154,900.115384615,36.7238376198084,3.92307692308,593.807692308,16.4615384615,462.192307692,17.1475409836065,NA,NA,NA,7.36654326201,2406,7.67476393685289
5119,6,23.2361111381,1.06830714184553,0,0,579.515471167,1158,28.3347862677,1.77706001007,6.2199996554,4321.92307692,1305.34615385,30.2029011303053,4.65384615385,939.461538462,17,475.923076923,28.9777777777777,NA,NA,NA,5.31691272117,2407,5.37860039088044
5120,6,23.8396519962,1.35184093869949,0.505152641515,0,362.6616179,1104,22.4378511318,3.10214133444,10.6862750301,3856,978.961538462,25.3880067028527,5.34615384615,862.5,17,497.230769231,23.76,NA,NA,NA,6.40214923042,2408,6.59437065239675
5121,6,66.1503070851,0.950155597664545,4.70137985125,0,225.07272276,747,21.6770870455,6.89865450589,17.9035447682,5044.74074074,829.703703704,16.4469047339446,6.14814814815,1308.7037037,15.3888888889,497,26.327868852459,NA,NA,NA,9.98276591682,2409,10.6056744798461
5122,2,45.4629348803,0.900581256421543,0,0.163059466696292,749.326682387,1684,31.8481336453,0.520027718663,1.81209094992,2534.57142857,841.523809524,33.2018186600795,4.14285714286,599.785714286,16.5476190476,467.333333333,12.4222222222222,NA,NA,NA,6.05028918483,2410,6.20018832159229
5124,6,45.415397199,0.956845524293557,0.839524827614,0.615919068807662,639.820220655,1598,30.5309382673,0.274224188896,1.62871141581,3746.59090909,1398.54545455,37.328480436891,4.09090909091,729,16.5681818182,455.659090909,13.7802197802197,NA,NA,NA,7.27019472499,2411,7.5668263751762
5126,6,73.8227553177,0.807419649288467,0,0,574.865621874,1498,23.9065783413,1.55616821104,7.3268437731,4037.13235294,1256.05882353,31.1126491212329,4.69117647059,849.735294118,16.9411764706,467.338235294,25.734693877551,NA,NA,NA,6.23191297178,2412,6.40365809695344
5127,6,146.256091617,0.704549789698098,0.76076011013,0,381.028845614,1125,22.8896558157,4.01037275023,14.2458570926,4134.99280576,983.330935252,23.7807169551112,5.46043165468,991.208633094,16.8776978417,501.402877698,26.8657243816254,NA,NA,NA,8.29461439898,2413,8.7144659639565
5128,6,23.5399387867,1.54286648549481,1.18099221382,0,290.761705101,748,25.9212392569,2.13631815047,6.34866383985,5189.45454545,891.818181818,17.185200756791,5.72727272727,1298.13636364,15.6818181818,482.409090909,23.2727272727272,NA,NA,NA,9.23791457467,2414,9.7712294647923
5129,6,15.2570087595,1.8849915115878,0.052888066917,0,271.045576408,842,22.2330850632,7.24365044603,17.4683840282,5386.38461538,1072,19.9020321894405,5.84615384615,1322.84615385,16.4615384615,504.769230769,24.6,NA,NA,NA,7.6901656265,2415,8.03731239690087
5130,6,17.1400032547,1.38812982320314,0,0,405.212312167,1077,20.5703197706,0.735215658594,5.06245390206,3797.33333333,1054.66666667,27.7738764046065,5.16666666667,829.333333333,16.9166666667,491.083333333,30.75,NA,NA,NA,5.38824251168,2416,5.45850980888327
5131,6,67.740851338,0.758831747227104,3.69548015281,0,291.226145846,853,23.7990002032,5.483849331,14.1019586284,4884.49206349,913.793650794,18.7080588711426,5.96825396825,1197.93650794,16.0476190476,504.841269841,24.8159999999999,NA,NA,NA,9.10011993378,2417,9.61686037997654
5132,6,14.9329030346,2.54489922651068,0,0,243.008347245,693,27.4603560323,0.828961891212,2.84051022863,4612.18181818,818.818181818,17.7533803760822,5.72727272727,1196.18181818,16.0909090909,493.636363636,23.8709677419354,NA,NA,NA,9.82699570236,2418,10.4311675754391
5136,6,18.6020275229,1.52945657212038,1.21362887592,0,366.740478299,960,26.0832306025,1.195576634,4.98161256735,3908.94117647,672.235294118,17.1973755492802,6.05882352941,974.823529412,15.7647058824,508.176470588,23.6176470588235,NA,NA,NA,8.96339958335,2419,9.46369481852767
5137,6,23.8395059874,1.65511160367475,2.21626955304,0,185.923182914,645,15.0351406332,9.35823619482,29.6617756847,3959.0952381,626.047619048,15.8128961643379,6.19047619048,1051.04761905,16.1428571429,505.19047619,24.0222222222222,NA,NA,NA,9.95592129692,2420,10.5756008761564
5139,6,47.299031649,0.786494956741067,0,0,427.326682859,1152,25.727545615,2.88537465365,9.81149318229,3845.18181818,897.090909091,23.3302598293157,5.43181818182,866,16.6136363636,495.840909091,24.3978494623655,NA,NA,NA,9.0854108772,2421,9.60038206500861
5140,2,27.6346422676,1.40439645315775,0,0,271.577837195,1051,17.3058546286,2.90995747724,13.1026607703,2561.25,573.791666667,22.4027981129136,5.625,609.125,17.0416666667,508.666666667,25.4363636363636,NA,NA,NA,8.31880957462,2422,8.74157140879326
5142,5,11.4479969426,1.63395490549557,0,2.4545020021833,643.657163222,1453,31.1973691089,0.398039300594,1.79388387979,4287.18181818,1400.27272727,32.6618460950752,4.54545454545,924.545454545,16.9090909091,451.636363636,9.95652173913043,NA,NA,NA,5.52541070865,2423,5.61217675767943
5144,2,45.289570912,1.03969456097992,0,0,523.607162235,1535,19.803019345,4.3601570757,16.854449265,2455.97727273,783.590909091,31.905462554219,4.54545454545,597.136363636,16.8636363636,462.636363636,26.4831460674157,NA,NA,NA,6.15893972828,2424,6.32190751718293
5145,2,16.7363123378,1.61379289381024,0.830229441502,0,236.915354331,788,17.5134856425,5.02409461123,21.086633056,2478.27777778,481.388888889,19.4243314129306,6.22222222222,591.5,17.1666666667,519.888888889,26.3235294117647,NA,NA,NA,6.32078883333,2425,6.50322409092013
5146,6,66.6557441643,1.18570721830989,0,0,537.214725437,1256,27.413700049,2.92576563863,8.98083519587,3656.11290323,1042.75806452,28.5209481249546,4.93548387097,838.983870968,17,473.016129032,20.4384615384615,NA,NA,NA,6.6608763212,2426,6.88421789698725
5148,6,145.070011183,0.870688718854471,2.86913450492,0,354.427641632,1319,22.202427365,3.24606525717,13.3971380004,4197.05147059,866.926470588,20.6556073153454,5.67647058824,1059.69852941,15.5147058824,471.176470588,22.5487364620938,NA,NA,NA,8.82308106585,2427,9.30649830361163
5149,2,50.1114140613,1.6464467531744,0,0,312.231544178,1207,21.9865016037,5.76742593022,17.4492692843,2795.13333333,588.8,21.0651847258581,5.84444444444,669.488888889,17,507.711111111,23.2718446601941,NA,NA,NA,8.01349537138,2428,8.39953311747301
5151,2,70.4768418067,0.818217376694309,0,0,475.81540613,1281,19.2423379888,4.13335840737,15.3680355471,2332,605.428571429,25.961774075,5.2,575.771428571,17.3142857143,488.942857143,27.7826086956521,NA,NA,NA,6.23310024545,2429,6.40498817779014
5157,2,27.3169993612,1.8839737341175,0,0,328.910997902,1127,16.4349045236,12.5169436969,25.2469449827,2554,604.62962963,23.6738304475332,5.74074074074,576.148148148,17.5555555556,508.296296296,26.9622641509433,NA,NA,NA,8.17892489634,2430,8.58486098255606
5158,8,68.9287827125,1.090601322204,0.79860203285,0,285.131190476,1104,14.0902901793,25.4011770222,46.090617228,3694.86885246,697.901639344,18.8884008394329,5.86885245902,970.918032787,14.0491803279,452.704918033,21.1,NA,NA,NA,9.76228588925,2431,10.3586742013157
5159,3,34.5605606955,1.27614424812759,0,0,203.201998572,567,9.02371243895,35.7033301862,61.245004196,2305.76470588,498.882352941,21.6363079749111,6.08823529412,534.529411765,17.9705882353,521.382352941,26.5230769230769,NA,NA,NA,5.6101103167,2432,5.70706413859654
5160,6,70.2330241438,0.753980450270045,1.11136950371,0,389.068314292,1068,18.5693174185,13.5589051457,29.9982000404,4152.20895522,862.298507463,20.7672233445513,5.38805970149,1092.95522388,13.8507462687,431.253731343,24.837037037037,NA,NA,NA,14.02082454897,2433,15.1294525897069
5161,8,43.977165208,1.15558867279015,0.647230397045,0,244.099794431,737,16.7564811182,15.9213030155,34.5528404696,3296.11904762,373.571428571,11.3336752457633,6.28571428571,951.142857143,12.9285714286,446.30952381,22.9529411764705,NA,NA,NA,13.67840605478,2434,14.7458458210541
5165,8,29.2201008524,1.08177311874044,0,0,299.005322129,835,17.4372756858,4.52369372609,21.2606245667,3765.88888889,556.259259259,14.7709949940386,5.92592592593,1097.33333333,13.2962962963,436.444444444,27.0172413793103,NA,NA,NA,14.68721050984,2435,15.8759958410259
5166,9,13.9641358975,1.90027964991855,0,0,130.823877069,565,12.0598549608,27.1473998724,53.1304081336,3009.84615385,250.769230769,8.33162952359648,6.84615384615,886.846153846,12.5384615385,451.615384615,21.9259259259259,NA,NA,NA,13.92998546632,2436,15.0276867992195
5167,9,149.226646114,0.977379652008966,0.220326695033,0,141.240678711,900,7.96695331884,50.7459238726,72.903097377,3029.65942029,292.405797101,9.65144118651498,6.55072463768,900.420289855,12.152173913,438.514492754,20.6530612244897,NA,NA,NA,14.5636440363,2437,15.7375659642191
5168,6,89.105044266,0.698969633915712,1.66967513246,1.64724489565822,509.616390424,1320,28.1337873842,3.03458778287,8.56093987268,4922.625,1336.8875,27.1580203651507,4.9875,1087.6625,15.3,441.5875,19.603448275862,NA,NA,NA,7.70440667162,2438,8.05326639179908
5171,6,63.4227089978,0.654329297430479,1.38366201270999,0,502.507969418,1165,26.8714646394,0.684998036291,4.07014792196,4958.5,1075.59615385,21.6919663981042,5.19230769231,1328.05769231,14.6923076923,437.884615385,23.198347107438,NA,NA,NA,14.21117315318,2439,15.3426975575448
5175,6,32.7058936913,1.12738484975204,0,0,583.580992979,1262,24.0280772867,1.36699762073,7.74236447542,4520.4137931,1289.31034483,28.5219540476142,4.72413793103,1107.75862069,16.2068965517,451.344827586,27.5373134328358,NA,NA,NA,6.12763826229,2440,6.28684106269112
5176,6,18.7864802097,1.07606268820239,0,0,562.405879772,1473,27.0465242404,0.431257723548,2.77295446473,3782.52941176,934.705882353,24.711133228653,5,952.764705882,16.0588235294,457.823529412,20.7567567567567,NA,NA,NA,7.97813688581,2441,8.35992161393684
5177,8,174.456113479,1.03277208129201,0.542575226731,0,277.827934747,1040,15.5043992772,16.7675191467,36.1675146778,3839.96969697,607.363636364,15.8168861812438,5.75151515152,1093.29090909,13.3212121212,433.127272727,23.6382352941176,NA,NA,NA,14.54384830882,2442,15.7153890746134
5178,6,63.2149544099,1.0429200819489,0.490254582353,0,401.365209472,1293,21.9966625265,2.54960964327,12.2828971629,4262.41071429,760.303571429,17.8374075703224,5.55357142857,1282.73214286,13.7142857143,430.982142857,24.9677419354838,NA,NA,NA,14.64151950639,2443,15.8248088168294
5179,6,31.6010767474,1.13591769049431,0,0,470.460239085,1142,23.2417412155,2.38795554782,9.65971987427,5006.3125,1277.125,25.5102932547658,4.875,1374.78125,15.375,445.15625,26.265625,NA,NA,NA,8.71733432413,2444,9.18803198688674
5180,6,65.9327757349,0.850446885092655,0.616254380166,0,430.308975476,1111,25.3528147199,2.53059591051,8.46088985425,4680.71875,1019.34375,21.7775047902632,4.953125,1415.640625,14.25,427.3125,25.6106870229007,NA,NA,NA,13.91850326451,2445,15.0148234447511
5181,6,60.220867771,0.966551362369978,2.94248232891,0,509.345241342,1354,24.600244806,1.63897781803,7.40500917131,3858.24074074,857.648148148,22.2289951762705,5.14814814815,1024.25925926,15.1296296296,448.444444444,26.4666666666666,NA,NA,NA,11.29720813315,2446,12.0782238900447
