IP_ID,Name,Area_km2,Lat,Lon
29842,N/A,67.22306429,56.3970679,-132.8924495
29843,N/A,47.40936219,56.69540465,-134.7150113
29844,N/A,62.27535169,56.36029148,-132.7673879
29845,N/A,10.94845259,56.10159976,-132.1541049
29846,N/A,37.33679122,56.73917553,-135.10104
29847,N/A,32.95777375,56.70549093,-135.0679232
29849,N/A,19.18341998,56.5140169,-133.6461318
29852,N/A,11.12856715,56.53440745,-133.9045351
29853,N/A,15.86173792,56.46827125,-133.904678
29855,Lovelace Creek,35.28828182,56.54786274,-133.5844114
29856,N/A,17.79039547,56.04669274,-132.24742
29857,N/A,14.97977543,56.68032937,-134.3199837
29859,N/A,83.90470587,56.24411839,-132.0798341
29860,N/A,34.28886894,56.74300833,-134.9373976
29861,N/A,79.96019958,56.61378802,-134.0764895
29865,N/A,78.41366396,56.28641475,-132.7466091
29866,N/A,17.28898346,56.36534796,-132.5044453
29867,N/A,23.19612306,55.97439494,-132.164641
29868,N/A,36.98298957,55.29295559,-131.3777088
29869,N/A,86.42982187,56.30425251,-132.4996741
29870,N/A,25.24960697,56.50999871,-133.337652
29871,N/A,15.83713752,56.48032349,-133.4675177
29872,N/A,53.43622932,56.49613669,-133.2448653
29873,N/A,28.67958849,56.45533649,-133.5338295
29874,Hidden Creek,41.88574418,56.17311936,-131.4590621
29875,N/A,55.3908539,56.77402053,-135.0858133
29876,N/A,34.36718478,56.76328472,-134.7328585
29877,N/A,33.56142267,56.23561162,-131.7697421
29879,Mud Creek,17.18976576,56.29107384,-133.3617832
29881,N/A,22.05524151,56.17595434,-131.5437862
29882,N/A,38.86511733,56.17605165,-131.7859373
29883,N/A,22.0077806,56.16695881,-131.6589851
29884,N/A,33.25257147,55.85932414,-130.0949963
29885,N/A,33.76810654,55.59043595,-130.1708003
29887,N/A,12.25795557,55.78870995,-130.1794203
29888,N/A,59.19717587,55.51004752,-130.1852972
29889,N/A,48.29275634,55.4277399,-130.109106
29890,N/A,48.43641883,55.32154279,-130.0587433
29891,N/A,58.69977546,56.54106033,-133.4825441
29892,N/A,10.47495601,56.28844397,-133.3029532
29893,N/A,53.60984534,56.82496861,-135.2931479
29894,N/A,19.16213309,56.7253481,-135.1670458
29896,N/A,16.02872371,56.7663049,-135.2321224
29899,Salamander Creek,46.2854858,56.31599244,-132.224236
29900,N/A,52.13956361,56.77991563,-134.8247326
29901,N/A,77.90733356,56.42860487,-132.7719604
29902,N/A,39.22687434,56.38327949,-132.9901704
29903,N/A,78.48558552,56.23959732,-133.2103047
29904,Earl West Creek,40.43466206,56.30492143,-132.1365993
29905,Soule River,208.5053946,55.90516963,-130.2319319
29906,N/A,12.50572391,56.46237942,-133.1834166
29909,Marten Creek,56.33031142,56.27223202,-131.8484647
29910,N/A,63.67199146,56.2904117,-132.0195747
29911,N/A,61.41885428,56.85525538,-135.1618225
29912,N/A,12.22856383,56.81258403,-135.1401029
29914,N/A,36.80547069,57.94801106,-136.4450518
29915,N/A,69.1164351,57.94041801,-133.5155329
29916,N/A,78.6043855,57.87594849,-133.5200759
29917,N/A,22.24589712,57.85880531,-133.2249363
29918,N/A,48.49943226,58.37298577,-136.2016209
29919,N/A,43.31282817,58.10613045,-134.3731786
29920,N/A,26.74624671,58.18416589,-134.8300296
29922,Wheeler Creek,28.63516035,57.95538893,-134.7401774
29924,Ward Creek,11.0836094,57.83761381,-134.693423
29925,N/A,57.20404248,57.45498259,-133.3245374
29927,N/A,67.67135008,57.66982929,-134.6618588
29928,N/A,14.16123576,57.55861752,-134.5856606
29929,N/A,120.7652161,58.45352997,-136.9593227
29930,N/A,29.87728413,58.35124084,-136.4139851
29931,N/A,56.4415515,58.12856831,-134.5151632
29932,N/A,65.61887207,58.50673745,-137.1395745
29933,N/A,39.56428928,58.04426966,-133.9154395
29934,Topsy Creek,29.57087993,58.58148604,-137.4479688
29936,N/A,24.77726733,57.38805859,-133.3969245
29937,N/A,14.15773846,58.05656129,-134.7448376
29938,N/A,59.98682846,58.40597546,-136.1305515
29939,N/A,72.31967142,58.13150225,-134.6343164
29940,N/A,61.45205473,58.14718418,-134.4382963
29941,Mist Creek,69.73453664,58.08334689,-133.8338914
29942,N/A,19.08826812,58.03552327,-133.7276239
29943,N/A,14.41718228,57.96216189,-133.8047589
29944,Sweetheart Creek,95.35636955,57.98763824,-133.5212147
29945,N/A,55.01413257,58.29420432,-135.207585
29947,N/A,47.12930252,57.70956965,-134.9650832
29948,N/A,64.06671456,58.11925376,-133.9689778
29949,N/A,10.00426618,58.244524,-134.7531931
29951,N/A,31.52017274,58.07953043,-133.9872505
29952,N/A,12.50720221,58.0032021,-133.932345
29953,N/A,356.4694334,58.47109969,-136.4074441
29954,N/A,116.4544603,58.30495009,-135.3039805
29955,N/A,16.27778531,58.24948861,-135.1329481
29956,N/A,64.3789358,58.23973236,-134.4960604
29957,N/A,47.17465861,58.32141441,-135.1305277
29959,La Perouse Glacier,122.9997639,58.55310755,-137.1909764
29960,N/A,388.9865613,58.71468442,-137.4570347
29961,Crater Creek,31.81471606,58.13592738,-133.825534
29962,Eagle Creek,35.643513,58.68438797,-137.6213833
29963,N/A,71.63448238,58.0837436,-133.6672229
29965,N/A,17.42568509,58.11765449,-133.7696815
29966,N/A,138.3625202,58.00655516,-133.3572899
29967,N/A,67.52232825,58.42911385,-135.8178464
29968,N/A,54.28407533,58.3755667,-135.1910162
29969,N/A,391.3134245,58.55290801,-136.8472796
29970,N/A,33.87403946,57.58824622,-134.899844
29971,N/A,76.44675588,58.49504055,-136.2099112
29972,N/A,24.70607843,58.23646613,-134.2024897
29973,N/A,48.48039228,58.40887775,-135.338752
29974,Fish Creek,35.18468645,58.29213407,-134.5521905
29975,N/A,53.41443188,58.74593879,-137.7375875
29977,Whiting River,2353.786292,58.1568382,-132.9798474
29978,Dorothy Creek,41.07012206,58.22468679,-133.9759373
29979,N/A,133.8472375,58.29370071,-134.873586
29980,N/A,46.48368437,58.58098539,-136.2546083
29982,N/A,36.63063141,55.23256916,-131.2293597
29983,N/A,105.216664,58.44520594,-135.6156304
29984,N/A,41.01329973,58.45833024,-135.3622073
29985,N/A,39.21592079,58.45794499,-135.5168016
29986,N/A,38.24613846,58.48300463,-135.4380361
29987,N/A,11.45830908,58.38165555,-135.3889217
29988,Salmon River,109.7658917,58.50571576,-135.7010692
29989,N/A,11.04573635,58.58710712,-136.1184261
29991,N/A,31.44494293,58.59726849,-137.5389062
29992,N/A,90.03210722,57.80435231,-135.6422607
29993,N/A,397.6906587,58.34800106,-136.6587816
29994,Sheep Creek,97.65862061,58.30207522,-134.3524347
29995,N/A,76.56977962,58.27268769,-134.4297962
29996,N/A,64.75984006,58.46967713,-135.242139
29997,Carlson Creek,68.80987196,58.3241168,-134.2486619
29998,Auke Creek,27.16251226,58.39727089,-134.6672736
29999,N/A,21.35073955,58.29854599,-134.6356205
30000,N/A,33.13495394,58.67537881,-136.4063779
30001,N/A,95.63351268,58.59542071,-136.4239856
30002,Libby Creek,32.09751397,57.48502665,-133.4246495
30003,N/A,13.18979225,58.6359188,-136.2672344
30004,N/A,40.59680765,58.47020752,-136.1453662
30006,Speel River,669.738518,58.26223986,-133.615726
30007,Lemon Creek,62.49869669,58.38463324,-134.4052006
30008,Gilman Glacier,40.13354186,58.7937718,-137.0344151
30009,N/A,70.93158111,58.54571003,-135.2876045
30010,N/A,10.13141907,58.49195122,-134.9887459
30011,N/A,21.72262001,58.423422,-134.8663882
30012,N/A,48.96529162,58.35341173,-135.6363152
30013,N/A,85.36377837,58.74122296,-136.6805875
30014,N/A,117.6420955,58.5765108,-135.7218843
30015,N/A,58.13970624,58.82464127,-135.8487822
30016,N/A,27.48602678,58.89496472,-136.1550907
30017,N/A,33.93306871,58.81561629,-136.1802943
30018,N/A,22.82659868,59.05557869,-135.4527112
30019,N/A,63.69691491,58.97122259,-135.4374441
30021,N/A,11.41036946,58.81762607,-135.3005659
30022,N/A,225.1714589,57.87525032,-134.0264587
30023,N/A,65.45380174,58.69706582,-135.2417655
30025,N/A,17.04525153,58.52006058,-135.1785884
30026,N/A,65.25511218,58.43000796,-135.1543718
30027,N/A,12.03887491,58.34015204,-135.0684296
30028,N/A,18.6008231,58.97019724,-135.3250078
30029,Glacier River,159.6771026,59.05190142,-135.6304577
30030,N/A,153.0976367,59.15639573,-136.2367669
30031,N/A,188.6793499,59.18308339,-136.4503181
30033,N/A,22.09792644,59.12240305,-135.3630808
30034,N/A,60.23721787,59.13777772,-135.5088716
30037,N/A,54.04504399,55.31198945,-130.5903148
30038,N/A,49.05096997,54.81962108,-132.2315577
30040,N/A,35.85646088,55.46261174,-131.2431839
30041,N/A,47.61113752,55.52943865,-131.6309703
30044,N/A,24.65582945,55.78553852,-133.1790583
30045,N/A,15.65810064,55.81528663,-133.2397418
30046,N/A,33.24351163,55.8264406,-133.297727
30048,N/A,23.89657123,55.78405801,-133.4352179
30049,N/A,40.76620911,54.80463508,-132.1044876
30050,N/A,47.90837375,55.4123353,-131.0496398
30052,N/A,33.47057377,55.50047198,-131.2542213
30053,N/A,57.80528725,55.42428661,-131.3796206
30054,N/A,39.10108569,55.34751343,-131.3588291
30055,Winstanley Creek,41.36934487,55.40589134,-130.808649
30056,N/A,27.8505686,55.36457604,-130.6760915
30057,N/A,44.84058956,55.36095836,-130.5845461
30058,N/A,436.1822695,55.72975913,-132.7300648
30059,N/A,93.37412129,55.26436787,-130.165142
30060,N/A,28.08365168,55.00882409,-133.0967283
30061,N/A,21.6050777,55.88886624,-133.8726508
30062,N/A,51.15389453,55.75128509,-133.622265
30065,N/A,46.96105776,55.53404021,-133.6781603
30066,N/A,73.62343712,55.66017174,-132.0622182
30068,N/A,13.30109069,55.57155452,-131.6024896
30069,N/A,18.53306579,55.61552787,-131.6388861
30070,Granite Creek,34.10910801,55.67655333,-131.9465267
30071,N/A,19.34852393,56.08715841,-134.1211502
30073,N/A,39.02555725,55.68113201,-132.1954176
30074,N/A,46.35801809,55.56600595,-132.0970862
30075,Ella Creek,55.68791789,55.48234242,-131.0798832
30078,Black Bear Creek,47.7029916,55.7030956,-132.1304091
30079,N/A,22.85377659,55.86520158,-133.1106054
30080,Checats Creek,36.96202858,55.46802871,-130.8225655
30081,N/A,65.28202749,55.58570838,-131.4174906
30082,N/A,29.03144701,55.99202423,-133.5756148
30083,N/A,14.37891141,54.91724057,-132.475745
30084,N/A,58.45667174,55.20775278,-131.4916583
30086,N/A,18.86855944,55.96454548,-133.4598584
30089,N/A,18.74664627,55.81762982,-133.5701223
30090,Fish Creek,89.40833513,55.53774536,-131.151467
30091,N/A,32.38773456,55.90187705,-133.080751
30092,Trout Creek,47.82829098,56.03104014,-133.6293461
30093,Checats Creek,13.93700358,55.51152207,-130.8567457
30094,Checats Creek,12.59793116,55.43550309,-130.8672745
30095,N/A,26.62808672,54.82088014,-132.3062019
30096,N/A,36.92177053,55.36642711,-130.8406231
30098,N/A,486.8056255,55.47565073,-130.5271242
30100,N/A,53.3248791,55.54255461,-131.3779295
30101,N/A,49.79737182,55.55840234,-131.2943284
30102,N/A,12.68605828,55.98369121,-133.2414342
30103,N/A,11.45754164,55.9202124,-133.2458246
30106,N/A,10.12530704,54.7487433,-132.3007993
30107,N/A,10.56360671,55.96406827,-133.3790658
30109,N/A,20.27438583,55.88704061,-133.3308961
30110,N/A,47.20219187,55.87395524,-132.6656348
30111,N/A,41.84432688,55.50138423,-130.74039
30112,N/A,120.6466493,55.61692485,-131.510627
30113,Margaret Creek,52.38912349,55.67098902,-131.6236229
30114,N/A,88.03568748,55.36379654,-130.1770499
30115,N/A,23.63107599,56.034761,-133.5102484
30116,N/A,14.13887972,56.23192176,-134.6654767
30117,N/A,17.4151358,54.70937777,-132.7341413
30118,N/A,33.42326562,56.04076702,-133.4097638
30121,N/A,22.19938383,55.64874403,-131.6848785
30124,N/A,52.30400009,55.73422141,-132.0194097
30125,N/A,83.7408514,55.73626197,-131.9042001
30126,N/A,34.8082091,55.55102824,-130.9979855
30127,N/A,22.70064995,55.44563247,-131.0031612
30128,N/A,17.9136776,54.7868729,-132.6470868
30130,Eagle Creek,78.33891136,55.91002722,-132.7678735
30131,N/A,125.666254,55.97294997,-133.162488
30132,N/A,28.8675672,56.27485189,-134.6957224
30133,N/A,341.547554,55.88598227,-132.9394963
30134,Manzanita Creek,96.38331883,55.57896964,-131.0804852
30135,N/A,17.10240674,56.67706959,-133.2754107
30136,N/A,10.87900839,56.5093729,-132.3032952
30139,N/A,35.21473518,56.4217064,-132.1608379
30140,Straight Creek,30.29390213,56.81502113,-134.10233
30141,N/A,18.55287802,56.74555337,-133.8326874
30142,N/A,80.90620512,56.68805399,-133.9781691
30143,Irish Creek,122.7579156,56.70203222,-133.5913231
30144,N/A,91.99489543,56.77816436,-134.2652013
30145,N/A,72.81157447,56.97396066,-134.9984157
30146,Freds Creek,35.27887284,57.08309504,-135.6642314
30147,N/A,45.07872989,56.57288298,-132.7960625
30150,N/A,50.43292441,56.60416775,-132.8711264
30151,N/A,28.88646735,56.86747442,-134.2830444
30152,N/A,30.94226761,57.02218796,-135.1262993
30153,Unuk River,2485.873141,56.39678162,-130.6120097
30155,Harding River,178.8205862,56.37052705,-131.6301402
30156,N/A,11.14820314,56.83217297,-133.7768957
30157,N/A,11.37132532,56.74966795,-133.681722
30158,N/A,23.9744337,56.77398585,-133.804399
30159,N/A,10.39760144,54.82690862,-132.0176536
30160,Mill Creek,106.2635172,56.48759341,-132.1007919
30161,N/A,18.5125855,56.87550683,-134.1274155
30162,N/A,12.60627843,56.86494076,-134.2302717
30163,N/A,58.14705727,56.74947966,-133.4598341
30164,Crittenden Creek,55.32330762,56.55035833,-132.274451
30165,N/A,43.11846947,56.52801046,-132.1910853
30166,N/A,57.08806617,56.6979246,-133.0729909
30167,N/A,41.98825519,57.07462813,-135.2764716
30168,N/A,33.42739342,56.98334875,-135.2310037
30170,N/A,33.32002212,55.05110783,-133.1404129
30171,N/A,20.42908198,56.73538272,-133.1404091
30173,N/A,27.43306624,56.67894365,-133.1114441
30174,N/A,31.28787498,56.61897658,-133.1269604
30175,N/A,20.05654484,56.5627481,-133.0384089
30176,Big John Creek,50.27763012,56.78972852,-133.5635971
30177,Carbon Lake,76.10498598,57.01811983,-134.8837806
30178,N/A,41.84869572,57.10650308,-135.342425
30181,N/A,15.5225194,54.97627998,-133.1318923
30182,N/A,16.32903346,57.10521131,-135.6010864
30183,N/A,63.88917006,57.02963894,-135.722491
30185,Aaron Creek,290.3747029,56.43848489,-131.9059235
30186,Falls Creek,46.43741719,56.69104234,-132.8458319
30187,Bear Creek,60.315754,56.65743862,-132.7641751
30188,N/A,15.30245619,57.18690126,-135.7746487
30189,N/A,101.3056647,57.08057021,-135.1134705
30190,Shelikof Creek,45.67036776,57.18752315,-135.6911415
30191,N/A,83.07357786,57.06843864,-134.9581409
30192,N/A,71.21442652,54.86805804,-132.1833883
30194,N/A,187.3492039,56.900134,-133.5668707
30195,Duncan Creek,52.2076975,56.78310819,-133.139853
30196,N/A,21.41298544,56.81550663,-133.2415138
30198,N/A,91.05971317,57.29399169,-134.4893448
30199,N/A,40.53049742,57.36645734,-134.8635879
30202,N/A,46.90260553,57.09049415,-133.0567823
30203,Cascade Creek,60.1261294,57.02575501,-132.6831924
30204,N/A,44.31426328,54.91174074,-132.3001866
30205,N/A,39.66627867,57.51893092,-135.8029074
30206,N/A,64.71263013,57.3218056,-134.3271533
30207,Duffield Peninsula,42.6946517,57.49964487,-135.4011333
30208,N/A,64.6119807,57.07869566,-132.9183853
30209,N/A,11.49881443,57.03908669,-132.804041
30210,N/A,30.72168146,56.98710576,-132.7180837
30211,N/A,14.01284112,56.97868627,-132.8698926
30213,N/A,56.95181081,57.58741624,-135.8751733
30214,N/A,35.04451994,57.1819632,-133.4499029
30215,N/A,58.74675918,55.02144677,-133.0602118
30216,N/A,14.63669777,57.12877957,-133.3408334
30217,Patterson River,208.0061696,56.97462955,-132.5677028
30218,N/A,71.66462546,57.53541078,-135.7299076
30219,N/A,92.57776914,57.07234977,-132.6803631
30220,Cat Creek,56.66934792,57.17886407,-133.3542618
30221,N/A,18.29725555,57.18699772,-133.1363542
30222,N/A,27.98483513,57.13299789,-133.1034182
30225,N/A,22.84859545,57.21232738,-133.4859486
30226,N/A,62.64788712,54.85200219,-132.0292777
30228,N/A,66.01930564,57.19815066,-133.2669908
30229,N/A,32.75288544,57.66174614,-136.063059
30230,Sitkoh Creek,48.78042983,57.51432311,-135.0552416
30232,N/A,49.0314213,57.63653966,-135.9729622
30233,N/A,25.41447643,57.48988489,-134.947296
30234,N/A,40.81441814,57.35288116,-134.0092885
30236,N/A,82.8465482,57.32363415,-134.2131005
30237,N/A,38.90344456,55.08092051,-133.1290522
30238,N/A,35.27245017,57.38758207,-134.1083853
30239,N/A,70.62715952,57.40336798,-134.3171228
30240,N/A,50.79115792,57.66502152,-135.8824551
30241,N/A,50.52882233,57.45279474,-134.406408
30242,N/A,29.38439567,57.40650367,-134.4621881
30243,N/A,19.07188467,57.36160339,-134.4745672
30244,N/A,66.44565302,57.23729763,-133.1603865
30245,N/A,15.32090077,57.6731619,-135.774283
30246,N/A,37.93482038,57.61467325,-135.8056051
30247,N/A,38.80650446,57.36807807,-133.9251665
30248,N/A,25.02560632,55.00054693,-132.5497041
30249,Farragut River,397.5204602,57.24200601,-132.9310649
30250,N/A,52.09087788,57.61252957,-135.7253274
30252,N/A,36.43632289,57.55780871,-134.9398089
30253,N/A,67.26209825,57.57892498,-135.0948367
30254,N/A,31.92600324,57.70626589,-135.818829
30255,Goon Dip River,36.10335885,57.76272975,-136.1147468
30256,N/A,62.2030568,57.45289336,-134.139804
30257,N/A,26.24044154,57.67683859,-135.5042573
30258,N/A,12.47664637,57.59789669,-135.6156972
30259,N/A,36.99040493,54.93783969,-132.4634089
30262,N/A,40.70286047,57.28464575,-133.0803361
30263,N/A,82.47000016,57.49051317,-134.3661788
30264,N/A,40.42769214,57.55584886,-134.5261623
30265,Tonalite Creek,43.69045719,57.63082462,-135.2338048
30266,N/A,35.31202121,57.6915546,-135.4076704
30267,N/A,27.94278059,57.3525267,-133.185806
30269,Kook Creek,57.69594792,57.64894984,-135.0299002
30270,N/A,69.00316311,54.91600441,-132.1871592
30271,N/A,24.6317192,57.54706463,-134.3469897
30273,N/A,83.83929332,57.81285669,-136.1344561
30274,N/A,27.48291364,57.68321618,-135.2806998
30275,N/A,48.89186661,57.85403997,-136.3337716
30277,N/A,163.8490802,57.75659023,-135.8731777
30278,N/A,12.17602386,57.68184881,-135.6574434
30279,N/A,27.50754177,55.5429765,-131.982229
30280,N/A,38.92306459,55.45278301,-131.5903413
30281,N/A,25.74727384,55.14642122,-133.0993624
30282,N/A,34.66571866,55.35611938,-131.091576
30283,N/A,35.73350985,57.45206276,-135.7923394
30284,N/A,146.4309332,57.20869514,-134.3771654
30285,N/A,86.26154867,57.39290058,-135.2324219
30286,Lamplugh Glacier,111.3150799,58.80645574,-136.9182442
30287,N/A,160.542345,58.70849964,-136.8535076
30288,N/A,114.7615641,58.95424905,-137.8989459
30289,Excursion River,184.4574171,58.61706641,-135.545079
30290,N/A,24.60468327,58.71727747,-136.4454742
30291,N/A,29.23729323,58.8483818,-136.728915
30292,N/A,35.55226973,54.98778162,-132.3324299
30293,N/A,13.86570317,58.83153571,-136.5809282
30295,N/A,89.34896622,58.74087236,-135.9150928
30296,Mendenhall River,267.5376673,58.47650718,-134.5160436
30297,N/A,147.8396381,58.68502605,-135.7666437
30298,N/A,15.38828595,58.93709672,-136.9931218
30300,N/A,258.9651829,58.44695703,-134.24538
30301,N/A,28.93216242,58.5941499,-134.891096
30302,N/A,31.54839692,58.941228,-137.0844846
30305,N/A,127.0836045,58.6667055,-135.3538701
30306,Middle Grand Plateau Glacier,564.933376,59.0405192,-137.8142254
30307,Endicott River,409.3098457,58.77387725,-135.5179119
30308,N/A,42.62513565,58.8693318,-136.4634914
30309,N/A,40.0686256,58.7821276,-136.2563162
30310,N/A,87.71716128,58.84971453,-136.334345
30311,N/A,253.5449294,59.00301454,-136.3797098
30312,N/A,16.05012853,58.88113207,-135.992594
30313,N/A,21.00504547,58.93589343,-135.7779154
30314,N/A,20.74725667,58.93468566,-135.8790859
30316,N/A,43.03131985,58.83200081,-135.9443452
30317,N/A,33.94205246,55.10361367,-132.8128137
30319,Berg Creek,79.90812979,58.93779534,-135.6638305
30320,N/A,95.734193,58.92553471,-135.4972194
30321,Carroll Glacier,549.2381843,59.16367853,-136.7349407
30322,N/A,83.0574984,58.97944724,-135.7673008
30323,Antler River,838.3629651,58.79160161,-134.5141495
30324,N/A,45.8550145,59.09810472,-136.2919898
30326,N/A,28.64495679,55.2314621,-133.4123332
30327,N/A,46.86397874,59.00420141,-136.0583463
30330,N/A,28.87386693,59.02856303,-135.4631281
30331,N/A,41.78130661,57.43870875,-135.3034675
30332,N/A,24.27921787,54.70913654,-132.7955232
30333,N/A,10.17810273,54.80079357,-133.528859
30334,N/A,18.12412868,55.16604366,-133.1734497
30335,N/A,44.6813205,54.79712498,-132.8576188
30336,N/A,32.67414565,54.81962667,-132.9231642
30338,N/A,10.72210239,54.69659344,-132.1364425
30339,N/A,24.02332213,54.75533488,-132.2641955
30340,N/A,18.64225931,54.83892158,-132.7128117
30341,N/A,55.92231271,54.86522822,-132.9988339
30343,N/A,26.00620979,54.75116021,-132.8105986
30347,N/A,93.43230102,54.89581765,-132.9427733
30348,N/A,67.6156478,54.75766323,-132.1507275
30349,N/A,36.00922885,54.76332605,-132.054718
30350,N/A,32.74478647,54.96183944,-133.0656295
30351,N/A,11.46889471,55.19869046,-132.9018909
30352,N/A,68.98681415,55.0649107,-132.2818562
30353,N/A,15.31581577,54.93035195,-131.4474556
30354,N/A,18.87288552,55.24269455,-132.9231632
30355,N/A,38.72369507,54.92864421,-131.3234576
30359,N/A,25.80427303,55.19359503,-133.1275312
30360,N/A,10.71258859,55.10637348,-133.0246731
30361,N/A,35.17207322,54.96109068,-132.9719813
30362,N/A,17.84931086,55.1392146,-132.8599501
30363,N/A,49.80406187,55.05562666,-132.7698581
30364,N/A,19.15017691,54.9050547,-132.7719749
30367,N/A,13.66102437,55.23186685,-133.2838796
30368,N/A,63.35806373,55.05921254,-132.1693737
30369,N/A,37.28378563,54.99669808,-132.0653336
30370,N/A,59.07072564,55.12704606,-132.2488694
30371,N/A,31.44781799,55.31733607,-133.1150476
30373,N/A,10.49986373,55.23331333,-133.2037404
30374,N/A,19.71815517,54.78788645,-130.7138431
30376,N/A,11.25173382,54.79525393,-130.8152571
30377,N/A,33.18400323,55.31647253,-133.2006172
30378,N/A,22.77410475,55.22060764,-133.1601036
30379,N/A,49.24593024,55.27338838,-133.3569341
30380,N/A,67.8287849,55.21201833,-132.754512
30381,N/A,28.11655082,55.14855911,-132.7916827
30383,N/A,93.26849291,55.16962295,-132.4290893
30384,N/A,85.71453032,54.84291905,-130.891188
30385,N/A,80.48526126,55.30015656,-132.9241652
30387,N/A,36.5674425,55.14080345,-132.0775185
30388,N/A,59.53738457,54.9120444,-131.2306268
30390,N/A,64.4831107,55.29452209,-132.7693053
30391,N/A,30.8434123,55.15272543,-132.1510545
30392,N/A,14.54333117,55.4449765,-133.50446
30393,N/A,14.48022834,55.40618388,-133.5332696
30394,N/A,28.42817205,55.1859178,-132.2269026
30395,N/A,61.66301859,55.16361029,-132.3122738
30396,N/A,53.88326219,55.06188685,-131.5011033
30397,N/A,85.91202982,55.22322156,-132.3903403
30400,N/A,57.16830363,55.06412793,-132.4652524
30401,N/A,192.0906729,55.22868096,-132.6127271
30402,N/A,20.41364812,56.40410042,-132.5114256
30403,N/A,159.5325303,56.04139806,-130.9030355
30405,N/A,80.60472588,56.61653772,-133.8758212
30406,Kah Sheets Creek,44.65015641,56.55109954,-133.2403823
30407,N/A,775.8876294,56.31684807,-131.3044185
30408,N/A,10.80323276,56.24056511,-131.5564747
30409,N/A,14.74525476,56.55521178,-133.1450371
30410,N/A,10.65461831,56.50588167,-133.1567355
30411,N/A,30.09619435,55.04499308,-132.3556809
30412,N/A,23.2773777,55.3358831,-131.5496275
30413,N/A,52.98606291,56.72796908,-134.2429852
30414,Eulachon River,87.42101974,56.13735228,-131.1510261
30416,N/A,26.5823115,56.81213259,-134.7126927
30418,N/A,44.62907526,56.65074449,-134.6485703
30419,N/A,40.99781302,56.8650588,-135.0434713
30420,N/A,33.72514051,56.92652882,-135.3010341
30421,N/A,32.45463527,56.67156401,-133.8880378
30422,N/A,82.69534571,56.8320513,-134.9497429
30423,N/A,50.42114048,54.93719793,-132.0339104
30425,N/A,133.9269839,56.26074771,-132.3036854
30426,N/A,20.61647046,56.40583121,-132.451276
30427,N/A,35.74559009,56.30079124,-132.4250824
30429,N/A,42.60723586,56.1509855,-132.2107676
30430,Middle Creek,38.56864354,56.59809101,-133.265946
30431,N/A,21.91718711,56.87896481,-134.7680499
30432,N/A,12.88665155,56.84481236,-134.7645813
30433,N/A,30.60763283,56.9447087,-135.2617005
30434,N/A,60.34051424,55.06841136,-132.3755486
30435,N/A,36.34051248,56.54981077,-132.8343886
30436,Dranishnikov River,110.2838337,56.90944626,-135.1674001
30437,N/A,60.9708303,56.40814716,-132.2754626
30440,N/A,60.55188552,56.39937239,-132.0467085
30441,N/A,53.8763156,56.30359621,-131.9392013
30442,N/A,57.18793714,56.75748438,-134.3682446
30443,Tom Creek,78.53683728,56.30874151,-131.755119
30444,White River,109.285508,56.29366859,-131.5415576
30445,N/A,38.1749276,54.9581755,-132.3690506
30446,N/A,12.08722846,56.55146713,-132.6895436
30447,N/A,38.79383284,56.52436931,-132.9037307
30448,N/A,92.44575699,56.87787962,-134.8657902
30449,N/A,30.62589852,56.6583476,-133.679715
30450,Mud Creek,94.14483768,56.60426668,-133.7096793
30451,Kadake Creek,132.7899987,56.74367556,-134.0512511
30452,N/A,33.7756849,56.81612228,-134.1791536
30454,N/A,39.46951734,56.95818971,-135.123342
30455,N/A,13.39400653,56.97972194,-133.2816812
30456,N/A,10.87808697,56.97647349,-133.336046
30458,N/A,11.60969561,57.23461642,-134.8813448
30459,N/A,60.43275278,57.06423272,-133.9227162
30460,N/A,26.59972009,57.05135252,-133.7134314
30461,N/A,79.09250226,57.00576099,-133.4906565
30462,Twelvemile Creek,25.90258734,56.9364227,-133.0706886
30463,N/A,28.2972321,56.79613503,-132.3825709
30464,N/A,83.01876389,56.82175181,-132.4954969
30465,N/A,12.44604998,56.74010183,-132.47998
30466,N/A,46.76660227,56.98705644,-133.2056059
30467,N/A,50.26338838,56.89781241,-133.0072572
30468,N/A,29.54296175,56.94271012,-132.8522145
30470,N/A,65.97090654,56.80426582,-132.659278
30471,N/A,70.1970858,57.3028786,-135.1464173
30472,N/A,86.01588677,57.34372046,-135.384919
30473,N/A,11.79053505,57.19754655,-134.1958936
30474,N/A,77.71741058,57.24055228,-134.45954
30475,N/A,10.39431016,57.35499326,-135.0544137
30476,N/A,35.07291557,57.30366327,-135.046943
30477,Muddy River,179.2058766,56.86780217,-132.6124888
30479,N/A,23.09556851,57.25321245,-134.9199219
30480,N/A,41.24444787,55.80888766,-131.1402782
30483,Rodman Creek,44.63553922,57.37686962,-135.3338347
30484,N/A,16.80083668,57.36438264,-134.9876349
30485,N/A,10.51703932,57.3589805,-134.9129595
30486,Lake Eva,47.19789649,57.37758553,-135.138833
30487,LeConte Glacier,510.3905576,56.96930258,-132.2753514
30488,N/A,39.57668095,57.26339822,-134.1865747
30491,N/A,71.97758531,58.08994356,-136.3288578
30492,N/A,78.34576792,56.27024626,-133.930538
30493,Game Creek,134.4540815,57.9820821,-135.4515973
30494,N/A,59.20743213,57.9905854,-135.031424
30496,N/A,103.0526752,57.60977516,-132.9546345
